なって,なって,なる,接尾辞,動詞性接尾辞,子音動詞ラ行,タ系連用テ形
いる,いる,いる,接尾辞,動詞性接尾辞,母音動詞,基本形
ので,ので,のだ,助動詞,*,ナ形容詞,ダ列タ系連用テ形
は,は,は,助詞,副助詞,*,*
、,、,、,特殊,読点,*,*
と,と,と,助詞,格助詞,*,*
勘繰って,かんぐって,勘繰る,動詞,*,子音動詞ラ行,タ系連用テ形
しまい,しまい,しまう,接尾辞,動詞性接尾辞,子音動詞ワ行,基本連用形
ます,ます,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,基本形
。,。,。,特殊,句点,*,*
ただ,ただ,ただ,副詞,*,*,*
、,、,、,特殊,読点,*,*
コンパクト,こんぱくと,コンパクト,名詞,普通名詞,*,*
に,に,に,助詞,格助詞,*,*
DIGIC,DIGIC,DIGIC,未定義語,アルファベット,*,*
 ,<SPACE>,<SPACE>,未定義語,その他,*,*
8,はち,8,名詞,数詞,*,*
の,の,の,助詞,接続助詞,*,*
APS,APS,APS,未定義語,アルファベット,*,*
-,-,-,未定義語,その他,*,*
C,C,C,未定義語,アルファベット,*,*
ボディ,ボディ,ボディ,未定義語,カタカナ,*,*
が,が,が,助詞,格助詞,*,*
持ち出せる,もちだせる,持ち出せる,動詞,*,母音動詞,基本形
と,と,と,助詞,格助詞,*,*
いう,いう,いう,動詞,*,子音動詞ワ行,基本形
気軽,きがる,気軽だ,形容詞,*,ナ形容詞,語幹
さ,さ,さ,接尾辞,名詞性述語接尾辞,*,*
は,は,は,助詞,副助詞,*,*
便利です,べんりです,便利だ,形容詞,*,ナ形容詞,デス列基本形
。,。,。,特殊,句点,*,*
我が家,わがや,我が家,名詞,普通名詞,*,*
の,の,の,助詞,接続助詞,*,*
カメラ,かめら,カメラ,名詞,普通名詞,*,*
の,の,の,助詞,接続助詞,*,*
中,なか,中,名詞,副詞的名詞,*,*
で,で,で,助詞,格助詞,*,*
、,、,、,特殊,読点,*,*
5,ご,5,名詞,数詞,*,*
D,D,D,未定義語,アルファベット,*,*
4,よん,4,名詞,数詞,*,*
と,と,と,助詞,格助詞,*,*
共に,ともに,共に,副詞,*,*,*
メインカメラ,メインカメラ,メインカメラ,未定義語,カタカナ,*,*
と,と,と,助詞,格助詞,*,*
して,して,する,動詞,*,サ変動詞,タ系連用テ形
活躍,かつやく,活躍,名詞,サ変名詞,*,*
して,して,する,動詞,*,サ変動詞,タ系連用テ形
い,い,いる,接尾辞,動詞性接尾辞,母音動詞,基本連用形
ます,ます,ます,接尾辞,動詞性接尾辞,動詞性接尾辞ます型,基本形
。,。,。,特殊,句点,*,*
